id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:5142437109,Safai Park Canteen And Restroom,,,food,restaurant,21.6680139,92.0786077,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5142437109
osm:node:12149519166,"Safari Park Hotel and Restaurant, Restaurant",,,food,restaurant,24.1414954,90.4182079,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12149519166
osm:node:6163528413,Safe Garden Hotel & Restaurant,,,food,restaurant,23.6455291,90.6132603,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6163528413
osm:node:13844399702,Saffron Delight Buffet & Party Centre,,,food,restaurant,24.4342247,90.7816834,,Eshakha Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13844399702
osm:node:11939922123,Safwa Buffet,,,food,restaurant,23.8182145,90.3653134,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11939922123
osm:node:5276852740,Sagar fast food সাগর ফাস্ট ফুড,,,food,restaurant,23.9243679,90.262913,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5276852740
osm:node:6787831204,Sagarica Restaurant,,,food,restaurant,24.4911349,91.7750286,,Shamser Nagar Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6787831204
osm:node:5013377491,Sagor Vai Stall,,,food,restaurant,22.8022967,89.5384183,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5013377491
osm:node:11254620214,"Sagorika Square, Dhaka Chittagong Highway, Chattogram",,,food,restaurant,22.3538119,91.7853489,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11254620214
osm:node:5211823320,"Saha Alom Hotel Restaurant, Mirdagi",,,food,restaurant,25.9330717,88.256532,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5211823320
osm:node:5276845777,Sahadhat Tea STALL MOJID MARKET POLLIBIDDUT ASHULIA DHAKA,,,food,restaurant,23.9242577,90.2624766,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5276845777
osm:node:5124177712,Sahara Food Garden,,,food,restaurant,24.4102052,89.0080694,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5124177712
osm:node:1803195137,Sahara Restaurant,,Sahara Restaurant,food,restaurant,21.4218431,91.9809428,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1803195137
osm:node:9529717875,Saheb Foods,,,food,restaurant,25.5775019,88.6279468,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9529717875
osm:node:5172398736,Saheb bari sp,,,food,cafe,24.1745085,91.3492596,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5172398736
osm:node:9929191489,Sahebi Petuk,,,food,restaurant,22.965234,89.816121,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9929191489
osm:node:13124858491,"Sahid Cafe, University",,,food,cafe,25.772663,88.77788,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13124858491
osm:way:531653927,Sahjahan Hotel,,,food,restaurant,22.5454353,92.0002624,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531653927
osm:node:5166926103,Saiful Hotel সাইফুল হোটেল,,,food,restaurant,23.5722924,89.1756608,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5166926103
osm:node:5657850276,Saiful Stores & Spicy House,,Saiful Stores & Spicy House,food,restaurant,22.2369788,91.8134151,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5657850276
osm:node:11505702643,"Saima Hotel & Restaurant, Chittagong - Khagrachhari Rd, Hathazari, Chattogram",,,food,restaurant,22.5085573,91.806418,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11505702643
osm:node:5160194806,Sajek Hotel & Birani House সাজেক হোটেল এন্ড বিরানী হাউজ,,,food,restaurant,23.281646,92.1538646,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5160194806
osm:node:5142912405,Sajib Kofi Bar সজিব কোফি বার,,,food,cafe,24.8075512,88.9454552,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5142912405
osm:node:12415656159,"Sajib halim ghor, Restaurant",,,food,restaurant,24.5061522,89.976885,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12415656159
osm:node:12638145649,"Sajib hotel and restaurant, Restaurant",,,food,restaurant,24.6096929,90.0176733,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12638145649
osm:node:11991553710,Sajjad Cooling Corner,,,food,restaurant,22.3712328,91.8337096,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11991553710
osm:node:11963088658,Sajna,,,food,restaurant,23.7903404,90.4069919,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11963088658
osm:way:539202733,Sajna Restaurant,,,food,restaurant,24.7596583,90.4012709,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539202733
osm:node:5167110385,Saju Restaurant,,,food,restaurant,24.7069357,91.7336371,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5167110385
osm:node:5373523240,Sakal Sandha,,,food,restaurant,22.7046699,90.3705387,,Sadar Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5373523240
osm:node:11290765691,"Sakura Hotel & Restaurant, Chittagong Port Access Road Tole Plaza, Port Link Road, Chattogram",,,food,restaurant,22.3155699,91.7876649,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11290765691
osm:node:8807445633,Salam Biriyani House,,,food,restaurant,23.8064924,90.3692569,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/8807445633
osm:node:12679535557,"Salam Hotel, Restaurant",,,food,restaurant,24.9226596,89.9504236,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12679535557
osm:node:5119380015,Salam Mistanno Bhandar ছালাম মিষ্টান্ন ভাণ্ডার,,,food,restaurant,23.5035559,90.937688,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5119380015
osm:node:5235948521,Salam's Kitchen,,Salam's Kitchen,food,restaurant,23.7922588,90.406288,,Road 10,,,Mo-Su 09:00-22:00,,OpenStreetMap,https://www.openstreetmap.org/node/5235948521
osm:node:5118669437,Salam's tea stall,,,food,cafe,23.0245199,90.2215785,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5118669437
osm:node:5195842438,Salim Mamar Hotel,,,food,restaurant,25.7151485,89.2460324,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5195842438
osm:node:11734209209,"Salma Food Corner, Potenga Rd, Chattogram",,"Salma Food Corner, Potenga Rd, Chattogram",food,food_court,22.2481152,91.8246289,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11734209209
osm:node:11930258629,Salman Biriyani,,,food,restaurant,23.8093725,90.3685085,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11930258629
osm:node:11932385423,Salman Biriyani,,,food,restaurant,23.8100312,90.3704155,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11932385423
osm:node:11936252287,Salt & Butter,,,food,restaurant,23.8123112,90.4246578,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11936252287
osm:node:5598146628,Salt Bistro & Cafe,,Salt Bistro & Cafe,food,cafe,21.4273709,91.9777287,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5598146628
osm:way:337538311,Salti Cafe & Resturant,,,food,restaurant,24.8831555,90.733962,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/337538311
osm:way:369462225,Samdado,,,food,restaurant,23.7923405,90.4130405,,Road 35,,,"Mo-Su,PH 11:00-23:00",,OpenStreetMap,https://www.openstreetmap.org/way/369462225
osm:node:4609763298,Samiha hotel and restaurant,,Samiha hotel and restaurant,food,restaurant,22.6238732,92.1907092,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4609763298
osm:node:11062831830,"Samiya coffee house, Barabkunda, Chittagong",,,food,cafe,22.5538192,91.6836809,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11062831830
osm:way:337766493,Sampan,,,food,restaurant,23.7539524,90.3720227,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/337766493
osm:way:506037796,Sampan,,,food,restaurant,23.7540891,90.3722465,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/506037796
osm:node:12695213701,Sampan Highway INN Restaurant & Party Centre,,Sampan Highway INN Restaurant & Party Centre,food,restaurant,23.2606234,89.7663085,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12695213701
osm:way:1240765400,Sampan Highway Inn,সাম্পান হাইওয়ে ইন,,food,restaurant,23.2605285,89.7659764,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1240765400
osm:node:11964454670,Sampan Highway Inn Restaurant & Party Centre,,Sampan Highway Inn Restaurant & Party Centre,food,restaurant,23.2604252,89.7662836,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11964454670
osm:way:452603585,Samsu Tea Stall (চা’দের দেশ),,,food,cafe,23.7890781,90.3561031,,,+880 1719 607 300,,sunrise-sunset,,OpenStreetMap,https://www.openstreetmap.org/way/452603585
osm:node:5238948133,Sanada Hotel,,,food,restaurant,23.81023,90.2500212,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5238948133
osm:node:11986153199,Sananda Birani,,,food,restaurant,25.6340543,88.6367552,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11986153199
osm:node:11986052934,Sananda Thai-Chinese Restaurant,,,food,restaurant,25.634139,88.6368839,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11986052934
osm:node:11936332360,Sandra,,,food,fast_food,23.812468,90.4251787,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11936332360
osm:node:2340251407,Sangrila,,,food,restaurant,22.327621,91.8141483,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2340251407
osm:node:5146937025,Sanguin Restora,,,food,restaurant,22.1570536,92.0682649,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5146937025
osm:node:11078102361,"Sanny launch & rest, Dhaka - Chittagong Hwy, Kumira, Chattogram",,,food,restaurant,22.5010905,91.7137887,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11078102361
osm:way:433251728,Santoor,,,food,restaurant,23.7518875,90.3775355,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/433251728
osm:node:13958687933,Santorini by IKitchen,,,food,restaurant,23.7913258,90.4021648,,Road 111,+880 1322-303338,http://ikitchen.com.bd,12:00 - 22:30,,OpenStreetMap,https://www.openstreetmap.org/node/13958687933
osm:way:251205479,Sanwar Restuarents,,,food,restaurant,24.9157921,89.9508905,,Gate Par,,,24/7,,OpenStreetMap,https://www.openstreetmap.org/way/251205479
osm:way:263802747,Sapta Dinga,,,food,restaurant,23.7528941,90.3824901,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/263802747
osm:node:11937417240,Sara Pizza,,,food,fast_food,23.8064372,90.3532845,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11937417240
osm:node:5105452626,Sarah,,Sarah,food,restaurant,22.3267471,91.8124261,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5105452626
osm:way:534200103,Sarder Restora,,,food,restaurant,23.4031231,90.1514472,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/534200103
osm:node:7425591928,Sarinda Park Cafe,,,food,cafe,24.7692168,90.3991159,,Park Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7425591928
osm:node:4346893846,Sarinda Restaurent,,,food,restaurant,24.7561349,90.4059706,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4346893846
osm:node:6225765479,Sarker Mini Chinese,,,food,restaurant,23.9217619,90.7192428,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6225765479
osm:node:4369990381,Sat Vai Restora,,,food,restaurant,23.7613891,90.3563053,,Road No. 1,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4369990381
osm:node:12855306125,"Sata Hotel and Restaurant, Restaurant",,,food,restaurant,24.6055505,89.4440626,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12855306125
osm:node:11932446348,Satata Organic Food,,,food,restaurant,23.8243205,90.3633554,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11932446348
osm:node:11955255546,Satiate,,,food,restaurant,23.7418922,90.4106306,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11955255546
osm:node:11786159104,"Satkania Bhat Ghar, Alkoron Road, Kotowali, Chattogram",,,food,restaurant,22.3301407,91.8345532,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11786159104
osm:node:11734371310,"Satkania Bhat Ghor, North Side Of Karnfuli EPZ Gate, Main Road, Chattogram",,,food,restaurant,22.2725348,91.7873007,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11734371310
osm:node:6191489924,Satkaniya Bhatghor,,,food,restaurant,22.501494,91.7132894,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6191489924
osm:way:533508784,Satkhira highway hotel & restaurant (amanot shorder) সাতক্ষীরা হাইওয়ে হোটেল এন্ড রেষ্টুরেন্ট (আমানত সরদার),,,food,restaurant,23.5339254,89.5073899,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533508784
osm:node:9807906441,Saudia Catering,,,food,restaurant,23.810254,90.3636003,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9807906441
osm:node:5146970621,Saudia Hotel,,,food,restaurant,24.6691398,89.4172975,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5146970621
osm:node:5156425602,Saudia Resturent,,,food,restaurant,24.9906258,92.0432155,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5156425602
osm:node:2403845155,Sauron Korean Restaurant,,,food,restaurant,23.8038937,90.4127948,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2403845155
osm:node:7283934064,Sausly's,,Sausly's,food,fast_food,23.7944854,90.4146507,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7283934064
osm:way:305550394,Sauslys Food,,,food,fast_food,23.7528822,90.3823548,,Pantha Path,,,"Mo-Su,PH 09:00-21:00",,OpenStreetMap,https://www.openstreetmap.org/way/305550394
osm:node:5248187337,Savar Bakery And Fast Food সাভার বেকারি এবং ফাস্ট ফুড,,,food,restaurant,23.8471434,90.2575217,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5248187337
osm:node:5261371822,Savar Biriyani Ghar সাভার বিরিয়ানী ঘর,,,food,restaurant,23.8491545,90.2576848,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5261371822
osm:way:538889109,Savar Hotel সাভার হোটেল এন্ড সুইট মিট সাভার হোটেল সাভার হোটেল এন্ড সুইট মিট,,,food,restaurant,24.2980359,90.3886384,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/538889109
osm:way:1249020760,Savora,,,food,restaurant,23.8759543,90.3229815,,,+8801703536886,,10:00-21:00,,OpenStreetMap,https://www.openstreetmap.org/way/1249020760
osm:node:13973906219,Savoy Gallery,সেভয় গ্যালারী,Savoy Gallery,food,cafe,23.789714,90.4091341,,,,,Mo-Su 12:00-01:00,,OpenStreetMap,https://www.openstreetmap.org/node/13973906219
osm:node:3732624427,Sayanir Resturant,,,food,cafe,23.7567916,90.3610592,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3732624427
osm:node:11786115207,"Sayera Hotel And Restaurent, Bayazid Bostami Rd, Chattogram",,,food,restaurant,22.3723098,91.8152627,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11786115207
osm:node:3753240166,Sbarro,,,food,fast_food,23.7962887,90.4131599,,,,http://www.sbarrobd.com/,,,OpenStreetMap,https://www.openstreetmap.org/node/3753240166
osm:node:9522845614,Sbarro,,,food,fast_food,23.7459318,90.3712699,,Satmasjid Rd,,,Mo-Su 11:00-23:00,,OpenStreetMap,https://www.openstreetmap.org/node/9522845614
osm:way:521057028,School Canteen,,,food,restaurant,25.7531534,89.2490787,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/521057028
osm:node:3169831795,Science Faculty Teachers' Lounge,,,food,restaurant,22.4693531,91.7829369,,,,,,yes,OpenStreetMap,https://www.openstreetmap.org/node/3169831795
osm:node:5468943227,Scoop and straw,,,food,restaurant,23.7418346,90.4117093,,Siddheshwari circular Road,+8801634442217,,10:00-23:00,no,OpenStreetMap,https://www.openstreetmap.org/node/5468943227
osm:node:5607154721,Sea Lamp Beach Cafe,,Sea Lamp Beach Cafe,food,restaurant,21.4159066,91.9823197,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5607154721
osm:node:11187702660,"Sea Mermaid, Restaurant",,,food,restaurant,22.3642857,91.7604689,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11187702660
osm:node:12082577638,"Sea Shell Restaurant & Party Palace, Restaurant",,,food,restaurant,23.8642159,90.4004429,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12082577638
osm:node:8398694297,Sea View Restaurant,,,food,restaurant,20.6329177,92.3217963,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/8398694297
osm:node:3838497724,Sea shell,,,food,restaurant,23.8638964,90.4003508,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3838497724
osm:node:1803287883,Sea-inn Restaurant,,Sea-inn Restaurant,food,restaurant,21.4219931,91.9776622,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1803287883
osm:node:5468920859,Seagul the dining entertainment,,,food,restaurant,23.7320959,90.4135584,,Culvert Road,+8801725051576,,10:00-23:00,no,OpenStreetMap,https://www.openstreetmap.org/node/5468920859
osm:node:5132696890,Seasoning continental & fast food সীজনিং কন্টিনেন্টাল এন্ড ফাস্টফুড,,,food,restaurant,24.3702675,88.567926,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5132696890
osm:node:6323439277,Secret Receipe - Khilgaon,সিক্রেট রেসিপি - খিলগাঁও,,food,restaurant,23.7521251,90.4169151,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6323439277
osm:node:5215350321,Secret Recipe,,,food,fast_food,23.79517,90.4140722,,Gulshan - 2 Circle,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5215350321
osm:node:5468942480,Secret Recipe,,,food,fast_food,23.7411446,90.4126491,,chamilibag,+88019609505055,,10:00-23:00,,OpenStreetMap,https://www.openstreetmap.org/node/5468942480
osm:node:5795825754,Secret Recipe,,Secret Recipe,food,fast_food,23.7986561,90.4124831,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5795825754
osm:node:5764837353,Secret Recipe Express,,Secret Recipe Express,food,restaurant,23.798661,90.4124692,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5764837353
osm:node:11979206058,Secrets of Fiesta,,,food,restaurant,23.7603187,90.3617549,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11979206058
osm:node:6771355800,Sei E Chap,,Sei E Chap,food,fast_food,23.7458799,90.3705286,,10/A,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6771355800
osm:node:9981875611,Seikh Bari,,,food,restaurant,23.8478507,90.4823863,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9981875611
osm:node:5130433955,Sekander Ali Coffee Shop সেকান্দারনগর আলী কফি'র দোকান,,,food,cafe,24.3635251,88.6316908,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5130433955
osm:node:5172417928,Selim Coffee House সেলিম কফি হাউস,,,food,cafe,23.5453375,89.164015,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5172417928
osm:node:9530308197,Selim Hotel & Restaurant,,,food,restaurant,24.8504979,89.3722024,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9530308197
osm:node:12964308113,"Selim Hotel And Restaurant, Restaurant",,,food,restaurant,24.8504699,89.3722524,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12964308113
osm:node:3712991118,Selim Kabab,সেলিম কাবাব,Selim Kabab,food,restaurant,23.7631169,90.362739,,Salimullah Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3712991118
osm:node:5153475380,Selim Restaurant,,,food,restaurant,24.5000629,89.1435033,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5153475380
osm:way:527446189,Selina Hotel সেলিনা হোটেল,,,food,restaurant,23.0246543,91.3833296,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/527446189
osm:way:530952036,Semco Foods সেমকো ফুডস,,,food,restaurant,24.8187473,89.3591445,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/530952036
osm:node:4609836194,Seni Lusai restaurant and cottage,,Seni Lusai restaurant and cottage,food,restaurant,23.3841257,92.2926793,,,+8801879456233,,,,OpenStreetMap,https://www.openstreetmap.org/node/4609836194
osm:node:5156431675,Serajul Sweet সেরাজুল মিষ্টি,,,food,restaurant,24.8751954,88.451486,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5156431675
osm:node:3838670173,Seseragi,,,food,restaurant,23.8645669,90.4015304,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3838670173
osm:way:1355897950,Session Cafe,,,food,cafe,22.7924656,91.1003664,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1355897950
osm:node:8437268418,Setu Hotel,,,food,restaurant,24.324487,90.9338086,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/8437268418
osm:node:5195439874,Setu Hotel and Restaurant,,,food,restaurant,25.569913,89.274102,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5195439874
osm:node:7285552059,Seven 24 Restaurant,,,food,restaurant,23.7866462,90.4164958,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7285552059
osm:node:3003767444,Seven Hill Restaurant,,,food,restaurant,23.7468258,90.3924135,,BUCR Datta road (Old Sonargon Road),,,,,OpenStreetMap,https://www.openstreetmap.org/node/3003767444
osm:node:5130420238,Seyamoon Restaurant সেয়ামুন রেস্তোঁরা,,,food,restaurant,24.36446,88.6327725,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5130420238
osm:node:5144546119,Sha Ali Restaurant শাহ আলি রেস্টুরেন্ট,,,food,restaurant,24.8760612,89.172782,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5144546119
osm:way:655896193,Shad,,,food,restaurant,21.4436129,91.976235,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/655896193
osm:node:12124129900,"Shad Hotel And Sweets, Family restaurant",,,food,restaurant,23.9773994,90.3821321,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12124129900
osm:way:451065748,Shad Hotel and Rataurent,,,food,restaurant,25.7537464,89.250463,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/451065748
osm:node:5156538328,Shad Mir Salma Foods,,,food,restaurant,22.6335846,91.7942663,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5156538328
osm:node:2418171968,Shad Tehari Ghar,,,food,restaurant,23.7552688,90.3721137,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2418171968
osm:way:1343752626,Shada Pathor Hotel and Resort,সাদা পাথর হোটেল এন্ড রিসোর্ট,,food,restaurant,25.1402759,91.7494201,,,+8801932291199,www.shadapathorhotelresort.com,,,OpenStreetMap,https://www.openstreetmap.org/way/1343752626
osm:node:9809014163,Shader khoni bekary,,,food,fast_food,23.9242754,90.2627187,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9809014163
osm:node:11486492023,Shaffle,,,food,cafe,23.7546765,90.3680893,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11486492023
osm:node:11986035179,Shafi Restaurant,,,food,restaurant,25.6253714,88.6364119,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11986035179
osm:node:3182806502,Shafir Dokan,,,food,cafe,22.4696988,91.7799579,,,,,Su-Th 08:00-18:00+,,OpenStreetMap,https://www.openstreetmap.org/node/3182806502
osm:node:6326963387,Shagorika Canteen Bangabandhu Hall,,,food,cafe,22.4603262,91.9693731,,Bangabandhu Hall Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6326963387
osm:way:516943906,Shah Abdul Malek Al Kotob Fast Food,,,food,restaurant,22.4368752,91.8201892,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/516943906
osm:way:527414062,Shah Alam Tea Stall শাহ আলম টি স্টল Cafe,,,food,cafe,23.1033361,91.3433354,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/527414062
osm:node:11740282679,"Shah Amanat Birani House, M. A Aziz Road, Chattogram",,,food,restaurant,22.296099,91.7838534,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11740282679
osm:way:531868392,Shah Amanat Hotel শাহ আমানত হোটেল,,,food,restaurant,22.6621606,92.1618029,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531868392
osm:node:5158459093,Shah Amanat Restaurant শাহ আমানত রেস্টুরেন্ট,,,food,restaurant,22.893502,91.5340183,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5158459093
osm:node:6121062500,"Shah Amanat Restaurant, Chattogram - Rangamati-Khagrachari Highway, Chattogram",,,food,restaurant,22.4570691,91.8166659,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6121062500
osm:node:11370734947,"Shah Amanot Bhat Ghor Biryani, Chowdhury Market, Chattogram",,,food,restaurant,22.3278307,91.8131716,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11370734947
osm:node:5149050596,Shah Amir Hotel,,,food,restaurant,22.2968852,91.9799289,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5149050596
osm:node:5132786132,Shah Hotel & Restaurant শাহ হোটেল এন্ড রেঁস্তোরা,,,food,restaurant,24.3942822,88.4550262,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5132786132
osm:node:5149130797,Shah Jabbaria Foods,,,food,restaurant,22.2978494,91.9742908,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5149130797
osm:node:11545950949,"Shah Jalal Hotel And Biriani House, Restaurant, Bibir Hat, Chittagong - Khagrachhari Rd, Chattogram",,,food,restaurant,22.6871713,91.7901959,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11545950949
osm:node:6904911539,Shah Jalal Restora,,,food,restaurant,23.7941889,90.4006761,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6904911539
osm:node:11876057712,Shah Jalal Shah Poran Restora,,,food,restaurant,23.7476941,90.4284484,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11876057712
osm:node:1950882107,Shah Murad Complex,,Shah Murad Complex,food,restaurant,25.7646041,89.231589,,Medical More,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1950882107
osm:way:529600132,Shah Pir Snacks,,,food,restaurant,21.9952221,92.086876,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/529600132
osm:node:5118733854,Shah Sher Ali Hotel & Restaurant,,,food,restaurant,23.5920311,90.6294183,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5118733854
osm:node:12883384116,"Shah Sultan Hotel, Bangladeshi restaurant",,,food,restaurant,24.8129396,89.382074,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12883384116
osm:node:5994496471,Shahadat Biryani House,,,food,restaurant,23.7772065,90.4318048,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5994496471
osm:node:9207858287,Shahadat Biryani House,,,food,restaurant,23.777222,90.4319265,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9207858287
osm:node:9207858292,Shahadat Biryani House,,,food,restaurant,23.777222,90.4320593,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9207858292
osm:node:9207858305,Shahadat Biryani House,,,food,restaurant,23.777368,90.4317897,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9207858305
